City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,qarazhal,48.0078,70.7903,56.64,33,0,12.59,KZ,1683336660
364,waddan,29.1614,16.139,62.13,55,83,2.95,LY,1683336661
365,tarawa,1.419,172.984,87.89,70,40,5.75,KI,1683336662
366,mil'kovo,55.6078,37.7956,30.69,69,0,8.72,RU,1683336662
367,faya-largeau,17.9257,19.1043,82.9,15,0,14.34,TD,1683336663
368,laojunmiao,39.8333,97.7333,42.57,31,63,13.87,CN,1683336664
369,langsa,4.4683,97.9683,81.77,82,100,2.82,ID,1683336665
370,camana,-16.6228,-72.7111,67.69,87,79,9.33,PE,1683336668
371,tabou,4.423,-7.3528,79.81,85,46,6.02,CI,1683336669
372,antsiranana,-12.2787,49.2917,72.84,84,0,6.93,MG,1683336669
373,smidovich,48.6,133.8167,55.98,36,12,5.59,RU,1683336670
374,westport,41.1415,-73.3579,54.73,79,20,5.01,US,1683336607
375,mount isa,-20.7333,139.5,83.97,24,84,6.91,AU,1683336648
376,dalbandin,28.8947,64.4101,74.55,27,31,4.65,PK,1683336671
377,gulf shores,30.246,-87.7008,70.34,70,100,11.99,US,1683336594
378,heihe,50.2441,127.4902,57.78,30,28,12.12,CN,1683336672
379,papao,-17.75,-149.55,87.48,83,100,21.39,PF,1683336673
380,rapar,23.5667,70.6333,82.02,65,19,8.39,IN,1683336674
381,hafnarfjordur,64.0671,-21.9377,44.98,81,75,4.61,IS,1683336675
382,bobo-dioulasso,11.1771,-4.2979,83.88,45,33,3.65,BF,1683336676
383,nizao,18.25,-70.2,83.46,78,9,7.0,DO,1683336677
384,aconibe,1.2968,10.9369,68.04,99,100,2.37,GQ,1683336677
385,revelstoke,50.9832,-118.2023,68.02,56,75,13.8,CA,1683336678
386,detva,48.5608,19.4195,50.72,92,99,2.42,SK,1683336678
387,lompoc,34.6391,-120.4579,62.69,72,20,9.22,US,1683336436
388,baraki barak,33.9675,68.9486,54.54,64,0,1.88,AF,1683336680
389,usogorsk,63.4106,48.6872,31.46,86,100,9.71,RU,1683336680
390,mora,11.0461,14.1401,85.57,23,17,3.18,CM,1683336681
391,tanout,14.9709,8.8879,84.33,11,5,7.4,NE,1683336681
392,prince george,53.9166,-122.753,59.77,84,100,2.91,CA,1683336496
393,lazaro cardenas,17.9583,-102.2,81.18,76,99,3.62,MX,1683336683
394,sisimiut,66.9395,-53.6735,30.56,84,100,1.59,GL,1683336684
395,tuba city,36.135,-111.2399,59.54,23,52,23.58,US,1683336684
396,goronyo,13.4423,5.6763,86.41,37,8,7.02,NG,1683336685
397,konch,25.9833,79.15,87.22,31,0,2.46,IN,1683336686
398,calvinia,-31.4707,19.776,49.41,54,97,3.69,ZA,1683336686
399,tura,25.5198,90.2201,79.95,65,0,5.32,IN,1683336688
400,kemijarvi,66.7131,27.4306,20.08,100,86,2.04,FI,1683336689
401,santa barbara,34.7333,-120.0343,55.83,63,75,11.5,US,1683336690
402,zhlobin,52.8926,30.024,29.8,71,1,6.73,BY,1683336690
403,kyren,51.6828,102.1408,48.54,36,64,2.73,RU,1683336691
404,andovoranto,-18.95,49.1,69.67,91,6,4.36,MG,1683336692
405,dunedin,-45.8742,170.5036,71.08,41,0,2.86,NZ,1683336590
406,morehead city,34.7229,-76.726,68.0,75,0,1.99,US,1683336693
407,paulo afonso,-9.4061,-38.2147,71.46,95,25,5.48,BR,1683336693
408,nagqu,31.5,92.0,33.85,51,95,15.88,CN,1683336693
409,hadibu,12.65,54.0333,82.89,78,100,6.08,YE,1683336694
410,kapa'a,22.0752,-159.319,82.38,68,100,17.27,US,1683336694
411,trincomalee,8.5711,81.2335,79.86,81,100,11.34,LK,1683336695
412,vryburg,-26.9566,24.7284,63.75,53,87,6.96,ZA,1683336695
413,cajamarca,-7.1638,-78.5003,54.39,87,19,4.94,PE,1683336696
414,san sebastian,43.3128,-1.975,58.33,81,0,2.3,ES,1683336696
415,kharabali,47.4196,47.2568,55.76,82,71,5.97,RU,1683336697
416,pindushi,62.9152,34.58,29.26,72,100,5.5,RU,1683336697
417,lake havasu city,34.4839,-114.3224,80.22,20,0,4.0,US,1683336582
418,upata,8.0086,-62.3989,77.2,76,95,8.95,VE,1683336698
419,terra rica,-22.7094,-52.6169,68.32,79,21,3.29,BR,1683336698
420,howrah,22.5892,88.3103,84.2,74,75,4.61,IN,1683336699
421,port hueneme,34.1478,-119.1951,63.32,69,75,10.36,US,1683336700
422,tofol,5.3248,163.0078,89.38,70,75,14.97,FM,1683336700
423,rundu,-17.9333,19.7667,59.76,52,3,3.27,NA,1683336701
424,okhotsk,59.3833,143.3,39.74,71,24,2.37,RU,1683336701
425,gargalianoi,37.0667,21.6333,58.35,76,6,5.61,GR,1683336702
426,mandalgovi,45.7625,106.2708,44.8,30,76,15.9,MN,1683336702
427,phan rang-thap cham,11.5667,108.9833,92.57,51,98,5.19,VN,1683336702
428,ulysses,37.5814,-101.3552,80.89,11,0,17.27,US,1683336703
429,porirua,-41.1333,174.85,67.35,75,100,5.99,NZ,1683336509
430,ifon,6.9241,5.776,73.24,96,100,2.35,NG,1683336704
431,nhamunda,-2.1861,-56.7131,74.53,96,54,1.34,BR,1683336704
432,murghob,38.1702,73.9667,24.96,43,93,2.93,TJ,1683336705
433,chocope,-7.7914,-79.2217,72.45,76,35,3.89,PE,1683336705
434,midvagur,62.0511,-7.1939,45.43,93,100,23.02,FO,1683336706
435,tazovsky,67.4667,78.7,26.26,96,93,10.47,RU,1683336706
436,barras,-4.2444,-42.2944,74.1,92,52,2.68,BR,1683336448
437,coquimbo,-29.9533,-71.3436,55.13,82,0,4.61,CL,1683336609
438,cambridge,43.3601,-80.3127,52.11,70,0,5.75,CA,1683336682
439,kununurra,-15.7667,128.7333,87.78,33,57,9.22,AU,1683336708
440,lerwick,60.1545,-1.1494,46.4,87,100,28.45,GB,1683336708
441,beruniy,41.6911,60.7525,51.76,93,0,6.91,UZ,1683336709
442,bihac,44.8169,15.8708,53.13,90,77,2.15,BA,1683336709
443,severoural'sk,60.1533,59.952,48.06,95,100,5.23,RU,1683336710
444,vadso,70.0744,29.7487,34.68,86,75,11.5,NO,1683336713
445,chilliwack,49.1747,-121.9443,53.91,94,100,4.61,CA,1683336682
446,qarqaraly,49.4058,75.4742,54.79,39,4,6.06,KZ,1683336714
447,balabac,7.9868,117.0645,78.39,89,100,9.66,PH,1683336714
448,plastun,44.7561,136.2939,50.41,52,7,6.53,RU,1683336715
449,zharkent,44.1628,80.0,50.47,23,0,14.41,KZ,1683336715
450,daru,-9.0763,143.2092,80.38,88,100,13.67,PG,1683336716
451,thorold,43.1168,-79.1996,52.36,84,20,4.61,CA,1683336697
452,heroica guaymas,27.9333,-110.9,82.89,32,0,12.66,MX,1683336581
453,magadan,59.5667,150.8,40.53,77,93,2.08,RU,1683336717
454,nchelenge,-9.3451,28.734,64.96,83,0,6.51,ZM,1683336717
455,st. catharines,43.1668,-79.2496,53.06,86,20,4.61,CA,1683336588
456,roma,43.2128,-75.4557,52.95,89,20,0.0,US,1683336462
457,buta,2.7858,24.73,67.32,96,72,1.16,CD,1683336719
458,dzuunharaa,48.8523,106.4579,46.69,36,2,4.54,MN,1683336719
459,deyang,31.1302,104.382,75.42,46,67,6.26,CN,1683336720
460,olinda,-8.0089,-34.8553,82.13,69,75,8.05,BR,1683336661
461,arta,39.1606,20.9853,55.04,79,5,5.19,GR,1683336605
462,puerto deseado,-47.7503,-65.8938,57.18,61,2,22.97,AR,1683336721
463,tambacounda,13.7539,-13.7586,91.45,43,0,11.5,SN,1683336721
464,sinabang,2.4803,96.3801,81.79,78,90,3.94,ID,1683336722
465,gulf breeze,30.3571,-87.1639,70.11,90,75,24.16,US,1683336723
466,kittila,67.6647,24.8936,26.74,86,0,2.3,FI,1683336724
467,antalaha,-14.9003,50.2788,72.54,87,5,6.29,MG,1683336724
468,mersing,2.4312,103.8405,76.91,100,40,4.61,MY,1683336725
469,newman,37.3138,-121.0208,67.28,70,100,1.99,US,1683336725
470,nemuro,43.3236,145.575,37.78,94,100,19.1,JP,1683336726
471,ust-nera,64.5667,143.2,33.62,62,90,10.51,RU,1683336727
472,sihanoukville,10.6093,103.5296,85.95,84,40,1.14,KH,1683336727
473,kerikeri,-35.2268,173.9474,63.66,94,100,7.4,NZ,1683336728
474,caraballeda,10.6112,-66.8522,78.87,73,78,6.91,VE,1683336728
475,kyshtovka,56.555,76.6271,60.62,38,94,5.86,RU,1683336729
476,leo,11.1,-2.1,85.5,42,40,3.85,BF,1683336729
477,ikere-ekiti,7.4913,5.2322,71.53,98,26,2.75,NG,1683336730
478,chelsea,51.4875,-0.1694,54.12,90,100,3.44,GB,1683336731
479,mount gambier,-37.8333,140.7667,51.85,59,81,8.84,AU,1683336731
480,kill devil hills,36.0307,-75.676,58.98,79,75,5.75,US,1683336700
481,zaporizhia,47.8167,35.1833,52.7,88,12,10.49,UA,1683336733
482,laguna,38.421,-121.4238,64.06,60,100,13.8,US,1683336733
483,haiku-pauwela,20.9219,-156.3051,77.02,77,40,26.46,US,1683336734
484,libreville,0.3925,9.4537,76.98,90,100,4.34,GA,1683336735
485,queenstown,-31.8976,26.8753,52.81,50,17,4.63,ZA,1683336735
486,nagar karnul,16.4821,78.3247,81.27,66,90,5.46,IN,1683336736
487,patong,7.8961,98.2966,90.01,99,100,12.24,TH,1683336737
488,ratlam,23.3167,75.0667,83.53,40,90,10.87,IN,1683336738
489,kem',64.9555,34.5793,14.88,95,63,5.73,RU,1683336738
490,dalandzadgad,43.5708,104.425,49.48,33,33,11.77,MN,1683336739
491,desaguadero,-16.5656,-69.0417,41.92,87,93,3.91,PE,1683336740
492,marka,1.7159,44.7717,79.72,80,77,13.62,SO,1683336740
493,tucurui,-3.7661,-49.6725,74.3,95,24,2.53,BR,1683336741
494,ulan-ude,51.8261,107.6098,44.49,52,13,4.47,RU,1683336741
495,nadym,65.5333,72.5167,34.7,75,49,11.32,RU,1683336742
496,happy valley-goose bay,53.3168,-60.3315,37.71,52,75,11.5,CA,1683336742
497,chitipa,-9.7024,33.2697,57.49,98,57,3.62,MW,1683336743
498,nyurba,63.2842,118.3319,34.81,99,100,10.07,RU,1683336744
499,mayahi,13.9553,7.6712,81.7,26,28,2.8,NE,1683336744
500,lewiston orchards,46.3804,-116.9754,57.11,72,20,5.75,US,1683336745
501,aberdeen,57.1437,-2.0981,46.89,100,100,1.14,GB,1683336668
502,nishinoomote,30.7333,131.0,72.16,94,75,14.97,JP,1683336747
503,lliria,39.6333,-0.6,62.33,85,20,3.44,ES,1683336747
504,piti village,13.4626,144.6933,88.68,72,40,14.97,GU,1683336748
505,la ronge,55.1001,-105.2842,59.25,31,20,11.5,CA,1683336749
506,ancud,-41.8697,-73.8203,51.06,94,20,2.37,CL,1683336750
507,nova vicosa,-17.8919,-39.3719,75.02,82,16,7.18,BR,1683336751
508,pimentel,-6.8367,-79.9342,77.29,78,40,9.22,PE,1683336751
509,withernsea,53.7311,0.0335,53.85,94,14,6.4,GB,1683336752
510,khorugh,37.4897,71.553,45.5,52,100,0.74,TJ,1683336753
511,ciudad lazaro cardenas,17.9583,-102.2,82.74,71,98,6.46,MX,1683336547
512,letterkenny,54.95,-7.7333,51.19,97,100,2.91,IE,1683336669
513,atbasar,51.8,68.3333,57.61,27,4,3.78,KZ,1683336754
514,maramba,-5.05,38.6167,61.9,95,15,3.22,TZ,1683336754
515,boguchany,58.3814,97.4531,48.34,92,100,8.48,RU,1683336755
516,art khwajah,37.0857,69.4796,55.18,82,100,7.72,AF,1683336758
517,nyazepetrovsk,56.0531,59.6028,50.99,48,94,5.01,RU,1683336759
518,seminole,28.7086,-81.2081,76.21,68,0,3.44,US,1683336760
519,lalibela,12.0333,39.0333,64.33,62,93,0.98,ET,1683336760
520,namibe,-15.1961,12.1522,71.04,81,85,4.21,AO,1683336761
521,shakiso,5.75,38.9167,56.62,98,59,1.07,ET,1683336761
522,malvan,16.0667,73.4667,80.17,72,87,4.74,IN,1683336761
523,ghanzi,-21.5667,21.7833,65.59,37,11,10.8,BW,1683336762
524,nica,43.7031,7.2661,64.36,80,75,3.44,FR,1683336762
525,pokhara,28.2333,83.9833,70.97,44,6,2.71,NP,1683336472
526,piacabucu,-10.4056,-36.4344,76.23,88,2,6.2,BR,1683336764
527,plast,54.3691,60.8136,53.42,40,89,6.06,RU,1683336764
528,missoula,47.0166,-113.8009,53.65,60,100,2.86,US,1683336765
529,san juan,-31.5375,-68.5364,61.38,45,3,4.74,AR,1683336485
530,wakkanai,45.4094,141.6739,48.18,66,20,11.5,JP,1683336766
531,tidjikja,18.5564,-11.4271,83.98,16,12,10.13,MR,1683336766
532,molfetta,41.2002,16.5975,56.68,82,0,4.61,IT,1683336767
533,worland,44.0169,-107.9554,65.88,27,0,20.71,US,1683336767
534,selfoss,63.9331,-20.9971,42.04,85,100,6.64,IS,1683336767
535,watsa,3.0372,29.5355,64.15,85,98,2.73,CD,1683336768
536,sheridan,44.8333,-106.9173,62.02,46,75,10.36,US,1683336768
537,inari,68.906,27.0288,28.6,90,97,4.07,FI,1683336510
538,hilo,19.7297,-155.09,78.53,73,100,14.97,US,1683336769
